month,category_code,type,goal
201612,member_attendance,units,20243.00
201701,member_attendance,units,25827.00
201702,member_attendance,units,19354.00
201703,member_attendance,units,15068.00
201704,member_attendance,units,26188.00
201705,member_attendance,units,27879.00
201706,member_attendance,units,23707.00
201607,special_exhibit,amount,452670.00
201608,special_exhibit,amount,541452.00
201609,special_exhibit,amount,164248.00
201610,special_exhibit,amount,105643.00
201611,special_exhibit,amount,178950.00
201612,special_exhibit,amount,261345.00
201701,special_exhibit,amount,89227.00
201702,special_exhibit,amount,-
201703,special_exhibit,amount,-
201704,special_exhibit,amount,502670.00
201705,special_exhibit,amount,688581.00
201706,special_exhibit,amount,666360.00
201607,special_exhibit,units,55779.00
201608,special_exhibit,units,66719.00
201609,special_exhibit,units,20239.00
201610,special_exhibit,units,13749.00
201611,special_exhibit,units,22761.00
201612,special_exhibit,units,33241.00
201701,special_exhibit,units,11349.00
201702,special_exhibit,units,-
201703,special_exhibit,units,-
201704,special_exhibit,units,39544.00
201705,special_exhibit,units,53298.00
201706,special_exhibit,units,51578.00
201607,imax_studio,amount,173880.00
201608,imax_studio,amount,134629.00
201609,imax_studio,amount,88283.00
201610,imax_studio,amount,91168.00
201611,imax_studio,amount,195274.00
201612,imax_studio,amount,345350.00
201701,imax_studio,amount,396487.00
201702,imax_studio,amount,154241.00
201703,imax_studio,amount,171146.00
201704,imax_studio,amount,178890.00
201705,imax_studio,amount,192052.00
201706,imax_studio,amount,178117.00
201607,imax_studio,units,28496.00
201608,imax_studio,units,28009.00
201609,imax_studio,units,10783.00
201610,imax_studio,units,10498.00
201611,imax_studio,units,9593.00
201612,imax_studio,units,10628.00
201701,imax_studio,units,9449.00
201702,imax_studio,units,19793.00
201703,imax_studio,units,22924.00
201704,imax_studio,units,31450.00
201705,imax_studio,units,38472.00
201706,imax_studio,units,45557.00
201607,imax_non_studio,amount,104938.00
201608,imax_non_studio,amount,103056.00
201609,imax_non_studio,amount,39707.00
201610,imax_non_studio,amount,38643.00
201611,imax_non_studio,amount,35257.00
201612,imax_non_studio,amount,39306.00
201701,imax_non_studio,amount,34201.00
201702,imax_non_studio,amount,71095.00
201703,imax_non_studio,amount,52812.00
201704,imax_non_studio,amount,67710.00
201705,imax_non_studio,amount,72621.00
201706,imax_non_studio,amount,100878.00
201607,imax_non_studio,units,41872.00
201608,imax_non_studio,units,38385.00
201609,imax_non_studio,units,17580.00
201610,imax_non_studio,units,17517.00
201611,imax_non_studio,units,24626.00
201612,imax_non_studio,units,37165.00
201701,imax_non_studio,units,39917.00
201702,imax_non_studio,units,31663.00
201703,imax_non_studio,units,36104.00
201704,imax_non_studio,units,45246.00
201705,imax_non_studio,units,53275.00
201706,imax_non_studio,units,59257.00
201607,membership_new,amount,100251.00
201608,membership_new,amount,131909.00
201609,membership_new,amount,83367.00
201610,membership_new,amount,100251.00
201611,membership_new,amount,217501.00
201612,membership_new,amount,185769.00
201701,membership_new,amount,156635.00
201702,membership_new,amount,192297.00
201703,membership_new,amount,133907.00
201704,membership_new,amount,171192.00
201705,membership_new,amount,155012.00
201706,membership_new,amount,157122.00
201607,membership_new,units,920.00
201608,membership_new,units,1210.00
201609,membership_new,units,765.00
201610,membership_new,units,842.00
201611,membership_new,units,1970.00
201612,membership_new,units,1563.00
201701,membership_new,units,1317.00
201702,membership_new,units,1616.00
201703,membership_new,units,1126.00
201704,membership_new,units,1438.00
201705,membership_new,units,1302.00
201706,membership_new,units,1321.00
201607,membership_renewal,amount,49378.00
201608,membership_renewal,amount,64970.00
201609,membership_renewal,amount,41062.00
201610,membership_renewal,amount,49378.00
201611,membership_renewal,amount,107128.00
201612,membership_renewal,amount,91498.00
201701,membership_renewal,amount,77148.00
201702,membership_renewal,amount,94714.00
201703,membership_renewal,amount,65954.00
201704,membership_renewal,amount,84319.00
201705,membership_renewal,amount,76349.00
201706,membership_renewal,amount,77389.00
201607,membership_renewal,units,453.00
201608,membership_renewal,units,596.00
201609,membership_renewal,units,377.00
201610,membership_renewal,units,415.00
201611,membership_renewal,units,970.00
201612,membership_renewal,units,770.00
201701,membership_renewal,units,648.00
201702,membership_renewal,units,796.00
201703,membership_renewal,units,554.00
201704,membership_renewal,units,709.00
201705,membership_renewal,units,642.00
201706,membership_renewal,units,650.00
201607,store,amount,40117.00
201608,store,amount,105039.00
201609,store,amount,37300.00
201610,store,amount,26278.00
201611,store,amount,21117.00
201612,store,amount,40539.00
201701,store,amount,35344.00
201702,store,amount,11161.00
201703,store,amount,50567.00
201704,store,amount,69872.00
201705,store,amount,57722.00
201706,store,amount,66294.00
